Time,Household,Peer,X_p
2021-06-16 19:00:00+00:00,H50,H97,0.0
2021-06-16 19:00:00+00:00,H50,H98,0.0
2021-06-16 19:00:00+00:00,H68,H19,0.0
2021-06-16 19:00:00+00:00,H68,H26,0.0
2021-06-16 19:00:00+00:00,H68,H49,0.0
2021-06-16 19:00:00+00:00,H68,H50,0.0
2021-06-16 19:00:00+00:00,H68,H68,0.0
2021-06-16 19:00:00+00:00,H68,H97,0.0
2021-06-16 19:00:00+00:00,H68,H98,0.0
2021-06-16 19:00:00+00:00,H97,H19,0.0
2021-06-16 19:00:00+00:00,H97,H26,0.0517622232319326
2021-06-16 19:00:00+00:00,H97,H49,0.0
2021-06-16 19:00:00+00:00,H97,H50,0.0
2021-06-16 19:00:00+00:00,H97,H68,0.0
2021-06-16 19:00:00+00:00,H97,H97,0.0
2021-06-16 19:00:00+00:00,H97,H98,1.41450216450216
2021-06-16 19:00:00+00:00,H98,H19,0.0
2021-06-16 19:00:00+00:00,H98,H26,0.0
2021-06-16 19:00:00+00:00,H98,H49,0.0
2021-06-16 19:00:00+00:00,H98,H50,0.0
2021-06-16 19:00:00+00:00,H98,H68,0.0
2021-06-16 19:00:00+00:00,H98,H97,0.0
2021-06-16 19:00:00+00:00,H98,H98,0.0
2021-06-16 20:00:00+00:00,H19,H19,0.0
2021-06-16 20:00:00+00:00,H19,H26,0.0
2021-06-16 20:00:00+00:00,H19,H49,0.0
2021-06-16 20:00:00+00:00,H19,H50,0.0
2021-06-16 20:00:00+00:00,H19,H68,0.0
2021-06-16 20:00:00+00:00,H19,H97,0.0
2021-06-16 20:00:00+00:00,H19,H98,0.0
2021-06-16 20:00:00+00:00,H26,H19,0.0
2021-06-16 20:00:00+00:00,H26,H26,0.0
2021-06-16 20:00:00+00:00,H26,H49,0.0
2021-06-16 20:00:00+00:00,H26,H50,0.0
2021-06-16 20:00:00+00:00,H26,H68,0.0
2021-06-16 20:00:00+00:00,H26,H97,0.0
2021-06-16 20:00:00+00:00,H26,H98,0.0
2021-06-16 20:00:00+00:00,H49,H19,0.0
2021-06-16 20:00:00+00:00,H49,H26,0.0
2021-06-16 20:00:00+00:00,H49,H49,0.0
2021-06-16 20:00:00+00:00,H49,H50,0.0
2021-06-16 20:00:00+00:00,H49,H68,0.0
2021-06-16 20:00:00+00:00,H49,H97,0.0
2021-06-16 20:00:00+00:00,H49,H98,0.0
2021-06-16 20:00:00+00:00,H50,H19,0.0
2021-06-16 20:00:00+00:00,H50,H26,0.0
2021-06-16 20:00:00+00:00,H50,H49,0.0
2021-06-16 20:00:00+00:00,H50,H50,0.0
2021-06-16 20:00:00+00:00,H50,H68,0.0
2021-06-16 20:00:00+00:00,H50,H97,0.0
2021-06-16 20:00:00+00:00,H50,H98,1.974
2021-06-16 20:00:00+00:00,H68,H19,0.0
2021-06-16 20:00:00+00:00,H68,H26,0.0
2021-06-16 20:00:00+00:00,H68,H49,0.0
2021-06-16 20:00:00+00:00,H68,H50,0.0
2021-06-16 20:00:00+00:00,H68,H68,0.0
2021-06-16 20:00:00+00:00,H68,H97,0.0
2021-06-16 20:00:00+00:00,H68,H98,2.137
2021-06-16 20:00:00+00:00,H97,H19,0.0
2021-06-16 20:00:00+00:00,H97,H26,0.0
2021-06-16 20:00:00+00:00,H97,H49,0.0
2021-06-16 20:00:00+00:00,H97,H50,0.0
2021-06-16 20:00:00+00:00,H97,H68,0.0
2021-06-16 20:00:00+00:00,H97,H97,0.0
2021-06-16 20:00:00+00:00,H97,H98,0.459247933884298
2021-06-16 20:00:00+00:00,H98,H19,0.0205627705627706
2021-06-16 20:00:00+00:00,H98,H26,1.35606060606061
2021-06-16 20:00:00+00:00,H98,H49,0.714285714285714
2021-06-16 20:00:00+00:00,H98,H50,0.0
2021-06-16 20:00:00+00:00,H98,H68,0.0
2021-06-16 20:00:00+00:00,H98,H97,0.0
2021-06-16 20:00:00+00:00,H98,H98,0.0
2021-06-16 21:00:00+00:00,H19,H19,0.0
2021-06-16 21:00:00+00:00,H19,H26,0.0
2021-06-16 21:00:00+00:00,H19,H49,0.0
2021-06-16 21:00:00+00:00,H19,H50,0.0
2021-06-16 21:00:00+00:00,H19,H68,0.0
2021-06-16 21:00:00+00:00,H19,H97,0.0
2021-06-16 21:00:00+00:00,H19,H98,0.0
2021-06-16 21:00:00+00:00,H26,H19,0.0
2021-06-16 21:00:00+00:00,H26,H26,0.0
2021-06-16 21:00:00+00:00,H26,H49,0.0
2021-06-16 21:00:00+00:00,H26,H50,0.0
2021-06-16 21:00:00+00:00,H26,H68,0.0
2021-06-16 21:00:00+00:00,H26,H97,0.0
2021-06-16 21:00:00+00:00,H26,H98,0.0
2021-06-16 21:00:00+00:00,H49,H19,0.0
2021-06-16 21:00:00+00:00,H49,H26,0.0
2021-06-16 21:00:00+00:00,H49,H49,0.0
2021-06-16 21:00:00+00:00,H49,H50,0.0
2021-06-16 21:00:00+00:00,H49,H68,0.0
2021-06-16 21:00:00+00:00,H49,H97,0.0
2021-06-16 21:00:00+00:00,H49,H98,0.0
2021-06-16 21:00:00+00:00,H50,H19,0.0573593073593074
2021-06-16 21:00:00+00:00,H50,H26,0.0
2021-06-16 21:00:00+00:00,H50,H49,0.0
2021-06-16 21:00:00+00:00,H50,H50,0.0
2021-06-16 21:00:00+00:00,H50,H68,0.0
2021-06-16 21:00:00+00:00,H50,H97,0.0
2021-06-16 21:00:00+00:00,H50,H98,1.77394424767152
2021-06-16 21:00:00+00:00,H68,H19,0.0
2021-06-16 21:00:00+00:00,H68,H26,1.766
2021-06-16 21:00:00+00:00,H68,H49,0.0
2021-06-16 21:00:00+00:00,H68,H50,0.0
2021-06-16 21:00:00+00:00,H68,H68,0.0
2021-06-16 21:00:00+00:00,H68,H97,0.0
2021-06-16 21:00:00+00:00,H68,H98,0.0
2021-06-16 21:00:00+00:00,H97,H19,0.0
2021-06-16 21:00:00+00:00,H97,H26,0.308675324675325
2021-06-16 21:00:00+00:00,H97,H49,0.0
2021-06-16 21:00:00+00:00,H97,H50,0.0
2021-06-16 21:00:00+00:00,H97,H68,0.0
2021-06-16 21:00:00+00:00,H97,H97,0.0
2021-06-16 21:00:00+00:00,H97,H98,2.12632467532468
2021-06-16 21:00:00+00:00,H98,H19,0.0
2021-06-16 21:00:00+00:00,H98,H26,0.0
2021-06-16 21:00:00+00:00,H98,H49,1.73484848484848
2021-06-16 21:00:00+00:00,H98,H50,0.0
2021-06-16 21:00:00+00:00,H98,H68,0.0
2021-06-16 21:00:00+00:00,H98,H97,0.0
2021-06-16 21:00:00+00:00,H98,H98,0.0
2021-06-16 22:00:00+00:00,H19,H19,0.0
2021-06-16 22:00:00+00:00,H19,H26,0.0
2021-06-16 22:00:00+00:00,H19,H49,1.93912350241736
2021-06-16 22:00:00+00:00,H19,H50,0.0
2021-06-16 22:00:00+00:00,H19,H68,0.0
2021-06-16 22:00:00+00:00,H19,H97,0.0
2021-06-16 22:00:00+00:00,H19,H98,0.0
2021-06-16 22:00:00+00:00,H26,H19,0.0
2021-06-16 22:00:00+00:00,H26,H26,0.0
2021-06-16 22:00:00+00:00,H26,H49,0.524079960786101
2021-06-16 22:00:00+00:00,H26,H50,0.0
2021-06-16 22:00:00+00:00,H26,H68,0.0
2021-06-16 22:00:00+00:00,H26,H97,0.0
2021-06-16 22:00:00+00:00,H26,H98,0.0
2021-06-16 22:00:00+00:00,H49,H19,0.0
2021-06-16 22:00:00+00:00,H49,H26,0.0
2021-06-16 22:00:00+00:00,H49,H49,0.0
2021-06-16 22:00:00+00:00,H49,H50,0.0
2021-06-16 22:00:00+00:00,H49,H68,0.0
2021-06-16 22:00:00+00:00,H49,H97,0.0
2021-06-16 22:00:00+00:00,H49,H98,0.0
2021-06-16 22:00:00+00:00,H50,H19,2.17329383378502
2021-06-16 22:00:00+00:00,H50,H26,0.0
2021-06-16 22:00:00+00:00,H50,H49,0.0
2021-06-16 22:00:00+00:00,H50,H50,0.0
2021-06-16 22:00:00+00:00,H50,H68,0.0
2021-06-16 22:00:00+00:00,H50,H97,0.0
2021-06-16 22:00:00+00:00,H50,H98,0.0
2021-06-16 22:00:00+00:00,H68,H19,0.0
2021-06-16 22:00:00+00:00,H68,H26,0.0
2021-06-16 22:00:00+00:00,H68,H49,0.0
2021-06-16 22:00:00+00:00,H68,H50,0.0
2021-06-16 22:00:00+00:00,H68,H68,0.0
2021-06-16 22:00:00+00:00,H68,H97,0.0
2021-06-16 22:00:00+00:00,H68,H98,0.0
2021-06-16 22:00:00+00:00,H97,H19,0.0
2021-06-16 22:00:00+00:00,H97,H26,0.0
2021-06-16 22:00:00+00:00,H97,H49,0.0
2021-06-16 22:00:00+00:00,H97,H50,0.0
2021-06-16 22:00:00+00:00,H97,H68,0.0
2021-06-16 22:00:00+00:00,H97,H97,0.0
2021-06-16 22:00:00+00:00,H97,H98,1.32359307359307
2021-06-16 22:00:00+00:00,H98,H19,0.0
2021-06-16 22:00:00+00:00,H98,H26,0.0
2021-06-16 22:00:00+00:00,H98,H49,0.0
2021-06-16 22:00:00+00:00,H98,H50,0.0
2021-06-16 22:00:00+00:00,H98,H68,0.0
2021-06-16 22:00:00+00:00,H98,H97,0.0
2021-06-16 22:00:00+00:00,H98,H98,0.0
2021-06-16 23:00:00+00:00,H19,H19,0.0
2021-06-16 23:00:00+00:00,H19,H26,0.0
2021-06-16 23:00:00+00:00,H19,H49,0.0
2021-06-16 23:00:00+00:00,H19,H50,0.0
2021-06-16 23:00:00+00:00,H19,H68,0.0
2021-06-16 23:00:00+00:00,H19,H97,0.0
2021-06-16 23:00:00+00:00,H19,H98,0.0
2021-06-16 23:00:00+00:00,H26,H19,0.0
2021-06-16 23:00:00+00:00,H26,H26,0.0
2021-06-16 23:00:00+00:00,H26,H49,0.0
2021-06-16 23:00:00+00:00,H26,H50,0.0
2021-06-16 23:00:00+00:00,H26,H68,0.0
2021-06-16 23:00:00+00:00,H26,H97,0.0
2021-06-16 23:00:00+00:00,H26,H98,0.0
2021-06-16 23:00:00+00:00,H49,H19,0.0
2021-06-16 23:00:00+00:00,H49,H26,0.0
2021-06-16 23:00:00+00:00,H49,H49,0.0
2021-06-16 23:00:00+00:00,H49,H50,0.0
2021-06-16 23:00:00+00:00,H49,H68,0.0
2021-06-16 23:00:00+00:00,H49,H97,0.0
2021-06-16 23:00:00+00:00,H49,H98,0.0
2021-06-16 23:00:00+00:00,H50,H19,0.0
2021-06-16 23:00:00+00:00,H50,H26,0.0
2021-06-16 23:00:00+00:00,H50,H49,0.0
2021-06-16 23:00:00+00:00,H50,H50,0.0
2021-06-16 23:00:00+00:00,H50,H68,0.0
2021-06-16 23:00:00+00:00,H50,H97,0.0
2021-06-16 23:00:00+00:00,H50,H98,0.0
2021-06-16 23:00:00+00:00,H68,H19,0.0573593073593074
2021-06-16 23:00:00+00:00,H68,H26,0.0
2021-06-16 23:00:00+00:00,H68,H49,0.53030303030303
2021-06-16 23:00:00+00:00,H68,H50,0.0
2021-06-16 23:00:00+00:00,H68,H68,0.0
2021-06-16 23:00:00+00:00,H68,H97,0.0
2021-06-16 23:00:00+00:00,H68,H98,0.51492347015225
2021-06-16 23:00:00+00:00,H97,H19,0.0
2021-06-16 23:00:00+00:00,H97,H26,0.0
2021-06-16 23:00:00+00:00,H97,H49,0.0
2021-06-16 23:00:00+00:00,H97,H50,0.0
2021-06-16 23:00:00+00:00,H97,H68,0.0
2021-06-16 23:00:00+00:00,H97,H97,0.0
2021-06-16 23:00:00+00:00,H97,H98,0.756721551492772
2021-06-16 23:00:00+00:00,H98,H19,0.0
2021-06-16 23:00:00+00:00,H98,H26,0.0
2021-06-16 23:00:00+00:00,H98,H49,0.0
2021-06-16 23:00:00+00:00,H98,H50,0.0
2021-06-16 23:00:00+00:00,H98,H68,0.0
2021-06-16 23:00:00+00:00,H98,H97,0.0
2021-06-16 23:00:00+00:00,H98,H98,0.0
2021-06-17 00:00:00+00:00,H19,H19,0.0
2021-06-17 00:00:00+00:00,H19,H26,0.0
2021-06-17 00:00:00+00:00,H19,H49,0.0
2021-06-17 00:00:00+00:00,H19,H50,0.0
2021-06-17 00:00:00+00:00,H19,H68,0.0
2021-06-17 00:00:00+00:00,H19,H97,0.0
2021-06-17 00:00:00+00:00,H19,H98,0.0
2021-06-17 00:00:00+00:00,H26,H19,0.0
2021-06-17 00:00:00+00:00,H26,H26,0.0
2021-06-17 00:00:00+00:00,H26,H49,0.0
2021-06-17 00:00:00+00:00,H26,H50,0.0
2021-06-17 00:00:00+00:00,H26,H68,0.0
2021-06-17 00:00:00+00:00,H26,H97,0.0
2021-06-17 00:00:00+00:00,H26,H98,0.0
2021-06-17 00:00:00+00:00,H49,H19,0.0
2021-06-17 00:00:00+00:00,H49,H26,0.0
2021-06-17 00:00:00+00:00,H49,H49,0.0
2021-06-17 00:00:00+00:00,H49,H50,0.0
2021-06-17 00:00:00+00:00,H49,H68,0.0
2021-06-17 00:00:00+00:00,H49,H97,0.0
2021-06-17 00:00:00+00:00,H49,H98,0.0
2021-06-17 00:00:00+00:00,H50,H19,0.0508658008658009
2021-06-17 00:00:00+00:00,H50,H26,0.0
2021-06-17 00:00:00+00:00,H50,H49,0.482683982683983
2021-06-17 00:00:00+00:00,H50,H50,0.0
2021-06-17 00:00:00+00:00,H50,H68,0.0
2021-06-17 00:00:00+00:00,H50,H97,0.0
2021-06-17 00:00:00+00:00,H50,H98,1.29761904761905
2021-06-17 00:00:00+00:00,H68,H19,0.0
2021-06-17 00:00:00+00:00,H68,H26,0.0
2021-06-17 00:00:00+00:00,H68,H49,0.0
2021-06-17 00:00:00+00:00,H68,H50,0.0
2021-06-17 00:00:00+00:00,H68,H68,0.0
2021-06-17 00:00:00+00:00,H68,H97,0.0
2021-06-17 00:00:00+00:00,H68,H98,0.0
2021-06-17 00:00:00+00:00,H97,H19,0.0
2021-06-17 00:00:00+00:00,H97,H26,0.0
2021-06-17 00:00:00+00:00,H97,H49,0.0
2021-06-17 00:00:00+00:00,H97,H50,0.0
2021-06-17 00:00:00+00:00,H97,H68,0.0
2021-06-17 00:00:00+00:00,H97,H97,0.0
2021-06-17 00:00:00+00:00,H97,H98,0.0
2021-06-17 00:00:00+00:00,H98,H19,0.0
2021-06-17 00:00:00+00:00,H98,H26,0.0
2021-06-17 00:00:00+00:00,H98,H49,0.0
2021-06-17 00:00:00+00:00,H98,H50,0.0
2021-06-17 00:00:00+00:00,H98,H68,0.0
2021-06-17 00:00:00+00:00,H98,H97,0.0
2021-06-17 00:00:00+00:00,H98,H98,0.0
2021-06-17 01:00:00+00:00,H19,H19,0.0
2021-06-17 01:00:00+00:00,H19,H26,0.0
2021-06-17 01:00:00+00:00,H19,H49,0.0
2021-06-17 01:00:00+00:00,H19,H50,0.0
2021-06-17 01:00:00+00:00,H19,H68,0.0
2021-06-17 01:00:00+00:00,H19,H97,0.0
2021-06-17 01:00:00+00:00,H19,H98,0.0
2021-06-17 01:00:00+00:00,H26,H19,0.0
2021-06-17 01:00:00+00:00,H26,H26,0.0
2021-06-17 01:00:00+00:00,H26,H49,0.0
2021-06-17 01:00:00+00:00,H26,H50,0.0
2021-06-17 01:00:00+00:00,H26,H68,0.0
2021-06-17 01:00:00+00:00,H26,H97,0.0
2021-06-17 01:00:00+00:00,H26,H98,0.0
2021-06-17 01:00:00+00:00,H49,H19,0.0
2021-06-17 01:00:00+00:00,H49,H26,0.0
2021-06-17 01:00:00+00:00,H49,H49,0.0
2021-06-17 01:00:00+00:00,H49,H50,0.0
2021-06-17 01:00:00+00:00,H49,H68,0.0
2021-06-17 01:00:00+00:00,H49,H97,0.0
2021-06-17 01:00:00+00:00,H49,H98,0.0
2021-06-17 01:00:00+00:00,H50,H19,0.053030303030303
2021-06-17 01:00:00+00:00,H50,H26,0.0
2021-06-17 01:00:00+00:00,H50,H49,1.19372294372294
2021-06-17 01:00:00+00:00,H50,H50,0.0
2021-06-17 01:00:00+00:00,H50,H68,0.0
2021-06-17 01:00:00+00:00,H50,H97,0.0
2021-06-17 01:00:00+00:00,H50,H98,0.15594915399421
2021-06-17 01:00:00+00:00,H68,H19,0.0
2021-06-17 01:00:00+00:00,H68,H26,0.0
2021-06-17 01:00:00+00:00,H68,H49,0.0
2021-06-17 01:00:00+00:00,H68,H50,0.0
2021-06-17 01:00:00+00:00,H68,H68,0.0
2021-06-17 01:00:00+00:00,H68,H97,0.0
2021-06-17 01:00:00+00:00,H68,H98,1.17089067284562
2021-06-17 01:00:00+00:00,H97,H19,0.0
2021-06-17 01:00:00+00:00,H97,H26,0.0
2021-06-17 01:00:00+00:00,H97,H49,0.0
2021-06-17 01:00:00+00:00,H97,H50,0.0
2021-06-17 01:00:00+00:00,H97,H68,0.0
2021-06-17 01:00:00+00:00,H97,H97,0.0
2021-06-17 01:00:00+00:00,H97,H98,0.0
2021-06-17 01:00:00+00:00,H98,H19,0.0
2021-06-17 01:00:00+00:00,H98,H26,0.0
2021-06-17 01:00:00+00:00,H98,H49,0.0
2021-06-17 01:00:00+00:00,H98,H50,0.0
2021-06-17 01:00:00+00:00,H98,H68,0.0
2021-06-17 01:00:00+00:00,H98,H97,0.0
2021-06-17 01:00:00+00:00,H98,H98,0.0
2021-06-17 02:00:00+00:00,H19,H19,0.0
2021-06-17 02:00:00+00:00,H19,H26,0.0
2021-06-17 02:00:00+00:00,H19,H49,0.031
2021-06-17 02:00:00+00:00,H19,H50,0.0
2021-06-17 02:00:00+00:00,H19,H68,0.0
2021-06-17 02:00:00+00:00,H19,H97,0.0
2021-06-17 02:00:00+00:00,H19,H98,0.0
2021-06-17 02:00:00+00:00,H26,H19,0.0
2021-06-17 02:00:00+00:00,H26,H26,0.0
2021-06-17 02:00:00+00:00,H26,H49,0.0
2021-06-17 02:00:00+00:00,H26,H50,0.0
2021-06-17 02:00:00+00:00,H26,H68,0.0
2021-06-17 02:00:00+00:00,H26,H97,0.0
2021-06-17 02:00:00+00:00,H26,H98,0.0
2021-06-17 02:00:00+00:00,H49,H19,0.0
2021-06-17 02:00:00+00:00,H49,H26,0.0
2021-06-17 02:00:00+00:00,H49,H49,0.0
2021-06-17 02:00:00+00:00,H49,H50,0.0
2021-06-17 02:00:00+00:00,H49,H68,0.0
2021-06-17 02:00:00+00:00,H49,H97,0.0
2021-06-17 02:00:00+00:00,H49,H98,0.0
2021-06-17 02:00:00+00:00,H50,H19,0.0
2021-06-17 02:00:00+00:00,H50,H26,0.0
2021-06-17 02:00:00+00:00,H50,H49,0.0
2021-06-17 02:00:00+00:00,H50,H50,0.0
2021-06-17 02:00:00+00:00,H50,H68,0.0
2021-06-17 02:00:00+00:00,H50,H97,0.0
2021-06-17 02:00:00+00:00,H50,H98,0.0
2021-06-17 02:00:00+00:00,H68,H19,0.0
2021-06-17 02:00:00+00:00,H68,H26,0.719813266164616
2021-06-17 02:00:00+00:00,H68,H49,0.394324675324675
2021-06-17 02:00:00+00:00,H68,H50,0.0
2021-06-17 02:00:00+00:00,H68,H68,0.0
2021-06-17 02:00:00+00:00,H68,H97,0.0
2021-06-17 02:00:00+00:00,H68,H98,0.0
2021-06-17 02:00:00+00:00,H97,H19,0.0
2021-06-17 02:00:00+00:00,H97,H26,0.376090909090909
2021-06-17 02:00:00+00:00,H97,H49,0.0
2021-06-17 02:00:00+00:00,H97,H50,0.0
2021-06-17 02:00:00+00:00,H97,H68,0.0
2021-06-17 02:00:00+00:00,H97,H97,0.0
2021-06-17 02:00:00+00:00,H97,H98,2.09090909090909
2021-06-17 02:00:00+00:00,H98,H19,0.0
2021-06-17 02:00:00+00:00,H98,H26,0.0
2021-06-17 02:00:00+00:00,H98,H49,0.0
2021-06-17 02:00:00+00:00,H98,H50,0.0
2021-06-17 02:00:00+00:00,H98,H68,0.0
2021-06-17 02:00:00+00:00,H98,H97,0.0
2021-06-17 02:00:00+00:00,H98,H98,0.0
2021-06-17 03:00:00+00:00,H19,H19,0.0
2021-06-17 03:00:00+00:00,H19,H26,0.0
2021-06-17 03:00:00+00:00,H19,H49,0.0
2021-06-17 03:00:00+00:00,H19,H50,0.0
2021-06-17 03:00:00+00:00,H19,H68,0.0
2021-06-17 03:00:00+00:00,H19,H97,0.0
2021-06-17 03:00:00+00:00,H19,H98,0.0
2021-06-17 03:00:00+00:00,H26,H19,0.0
2021-06-17 03:00:00+00:00,H26,H26,0.0
2021-06-17 03:00:00+00:00,H26,H49,0.0
2021-06-17 03:00:00+00:00,H26,H50,0.0
2021-06-17 03:00:00+00:00,H26,H68,0.0
2021-06-17 03:00:00+00:00,H26,H97,0.0
2021-06-17 03:00:00+00:00,H26,H98,0.0
2021-06-17 03:00:00+00:00,H49,H19,0.0
2021-06-17 03:00:00+00:00,H49,H26,0.0
2021-06-17 03:00:00+00:00,H49,H49,0.0
2021-06-17 03:00:00+00:00,H49,H50,0.0
2021-06-17 03:00:00+00:00,H49,H68,0.0
2021-06-17 03:00:00+00:00,H49,H97,0.0
2021-06-17 03:00:00+00:00,H49,H98,0.0
2021-06-17 03:00:00+00:00,H50,H19,0.0227272727272727
2021-06-17 03:00:00+00:00,H50,H26,0.00849933034487707
2021-06-17 03:00:00+00:00,H50,H49,0.0
2021-06-17 03:00:00+00:00,H50,H50,0.0
2021-06-17 03:00:00+00:00,H50,H68,0.0
2021-06-17 03:00:00+00:00,H50,H97,0.0
2021-06-17 03:00:00+00:00,H50,H98,0.0827733969278502
2021-06-17 03:00:00+00:00,H68,H19,0.0
2021-06-17 03:00:00+00:00,H68,H26,0.0
2021-06-17 03:00:00+00:00,H68,H49,0.0
2021-06-17 03:00:00+00:00,H68,H50,0.0
2021-06-17 03:00:00+00:00,H68,H68,0.0
2021-06-17 03:00:00+00:00,H68,H97,0.0
2021-06-17 03:00:00+00:00,H68,H98,0.0
2021-06-17 03:00:00+00:00,H97,H19,0.0
2021-06-17 03:00:00+00:00,H97,H26,0.0
2021-06-17 03:00:00+00:00,H97,H49,0.0
2021-06-17 03:00:00+00:00,H97,H50,0.0
2021-06-17 03:00:00+00:00,H97,H68,0.0
2021-06-17 03:00:00+00:00,H97,H97,0.0
2021-06-17 03:00:00+00:00,H97,H98,1.06765950350505
2021-06-17 03:00:00+00:00,H98,H19,0.0
2021-06-17 03:00:00+00:00,H98,H26,0.0
2021-06-17 03:00:00+00:00,H98,H49,0.0
2021-06-17 03:00:00+00:00,H98,H50,0.0
2021-06-17 03:00:00+00:00,H98,H68,0.0
2021-06-17 03:00:00+00:00,H98,H97,0.0
2021-06-17 03:00:00+00:00,H98,H98,0.0
2021-06-17 04:00:00+00:00,H19,H19,0.0
2021-06-17 04:00:00+00:00,H19,H26,0.235
2021-06-17 04:00:00+00:00,H19,H49,0.0
2021-06-17 04:00:00+00:00,H19,H50,0.0
2021-06-17 04:00:00+00:00,H19,H68,0.0
2021-06-17 04:00:00+00:00,H19,H97,0.0
2021-06-17 04:00:00+00:00,H19,H98,0.0
2021-06-17 04:00:00+00:00,H26,H19,0.0
2021-06-17 04:00:00+00:00,H26,H26,0.0
2021-06-17 04:00:00+00:00,H26,H49,0.0
2021-06-17 04:00:00+00:00,H26,H50,0.0
2021-06-17 04:00:00+00:00,H26,H68,0.0
2021-06-17 04:00:00+00:00,H26,H97,0.0
2021-06-17 04:00:00+00:00,H26,H98,0.0
2021-06-17 04:00:00+00:00,H49,H19,0.0
2021-06-17 04:00:00+00:00,H49,H26,0.0
2021-06-17 04:00:00+00:00,H49,H49,0.0
2021-06-17 04:00:00+00:00,H49,H50,0.0
2021-06-17 04:00:00+00:00,H49,H68,0.0
2021-06-17 04:00:00+00:00,H49,H97,0.0
2021-06-17 04:00:00+00:00,H49,H98,0.0
2021-06-17 04:00:00+00:00,H50,H19,0.0
2021-06-17 04:00:00+00:00,H50,H26,0.0
2021-06-17 04:00:00+00:00,H50,H49,0.0
2021-06-17 04:00:00+00:00,H50,H50,0.0
2021-06-17 04:00:00+00:00,H50,H68,0.0
2021-06-17 04:00:00+00:00,H50,H97,0.0
2021-06-17 04:00:00+00:00,H50,H98,0.0
2021-06-17 04:00:00+00:00,H68,H19,0.0
2021-06-17 04:00:00+00:00,H68,H26,0.0
2021-06-17 04:00:00+00:00,H68,H49,0.373376623376623
2021-06-17 04:00:00+00:00,H68,H50,0.0
2021-06-17 04:00:00+00:00,H68,H68,0.0
2021-06-17 04:00:00+00:00,H68,H97,0.0
2021-06-17 04:00:00+00:00,H68,H98,0.364181625808292
2021-06-17 04:00:00+00:00,H97,H19,0.0
2021-06-17 04:00:00+00:00,H97,H26,0.0
2021-06-17 04:00:00+00:00,H97,H49,0.0
2021-06-17 04:00:00+00:00,H97,H50,0.0
2021-06-17 04:00:00+00:00,H97,H68,0.0
2021-06-17 04:00:00+00:00,H97,H97,0.0
2021-06-17 04:00:00+00:00,H97,H98,0.0
2021-06-17 04:00:00+00:00,H98,H19,0.0
2021-06-17 04:00:00+00:00,H98,H26,0.0
2021-06-17 04:00:00+00:00,H98,H49,0.0
2021-06-17 04:00:00+00:00,H98,H50,0.0
2021-06-17 04:00:00+00:00,H98,H68,0.0
2021-06-17 04:00:00+00:00,H98,H97,0.0
2021-06-17 04:00:00+00:00,H98,H98,0.0
2021-06-17 05:00:00+00:00,H19,H19,0.0
2021-06-17 05:00:00+00:00,H19,H26,0.262040043290043
2021-06-17 05:00:00+00:00,H19,H49,0.0
2021-06-17 05:00:00+00:00,H19,H50,0.0
2021-06-17 05:00:00+00:00,H19,H68,0.0
2021-06-17 05:00:00+00:00,H19,H97,0.0
2021-06-17 05:00:00+00:00,H19,H98,0.526945006652799
2021-06-17 05:00:00+00:00,H26,H19,0.0
2021-06-17 05:00:00+00:00,H26,H26,0.0
2021-06-17 05:00:00+00:00,H26,H49,0.0
2021-06-17 05:00:00+00:00,H26,H50,0.0
2021-06-17 05:00:00+00:00,H26,H68,0.0
2021-06-17 05:00:00+00:00,H26,H97,0.0
2021-06-17 05:00:00+00:00,H26,H98,0.0
2021-06-17 05:00:00+00:00,H49,H19,0.0
2021-06-17 05:00:00+00:00,H49,H26,0.0
2021-06-17 05:00:00+00:00,H49,H49,0.0
2021-06-17 05:00:00+00:00,H49,H50,0.0
2021-06-17 05:00:00+00:00,H49,H68,0.0
2021-06-17 05:00:00+00:00,H49,H97,0.0
2021-06-17 05:00:00+00:00,H49,H98,0.0
2021-06-17 05:00:00+00:00,H50,H19,0.0
2021-06-17 05:00:00+00:00,H50,H26,0.0
2021-06-17 05:00:00+00:00,H50,H49,0.0
2021-06-17 05:00:00+00:00,H50,H50,0.0
2021-06-17 05:00:00+00:00,H50,H68,0.0
2021-06-17 05:00:00+00:00,H50,H97,0.0
2021-06-17 05:00:00+00:00,H50,H98,0.0
2021-06-17 05:00:00+00:00,H68,H19,0.0
2021-06-17 05:00:00+00:00,H68,H26,0.0
2021-06-17 05:00:00+00:00,H68,H49,0.0
2021-06-17 05:00:00+00:00,H68,H50,0.0
2021-06-17 05:00:00+00:00,H68,H68,0.0
2021-06-17 05:00:00+00:00,H68,H97,0.0
2021-06-17 05:00:00+00:00,H68,H98,0.0
2021-06-17 05:00:00+00:00,H97,H19,0.0
2021-06-17 05:00:00+00:00,H97,H26,0.0
2021-06-17 05:00:00+00:00,H97,H49,0.0
2021-06-17 05:00:00+00:00,H97,H50,0.0
2021-06-17 05:00:00+00:00,H97,H68,0.0
2021-06-17 05:00:00+00:00,H97,H97,0.0
2021-06-17 05:00:00+00:00,H97,H98,0.0
2021-06-17 05:00:00+00:00,H98,H19,0.0
2021-06-17 05:00:00+00:00,H98,H26,0.0
2021-06-17 05:00:00+00:00,H98,H49,0.0
2021-06-17 05:00:00+00:00,H98,H50,0.0
2021-06-17 05:00:00+00:00,H98,H68,0.0
