Time,Household,Peer,X_p
2021-06-26 14:00:00+00:00,H19,H49,0.227272727272728
2021-06-26 14:00:00+00:00,H19,H50,0.0
2021-06-26 14:00:00+00:00,H19,H68,0.0
2021-06-26 14:00:00+00:00,H19,H97,0.0
2021-06-26 14:00:00+00:00,H19,H98,0.663419913419914
2021-06-26 14:00:00+00:00,H26,H19,0.0
2021-06-26 14:00:00+00:00,H26,H26,0.0
2021-06-26 14:00:00+00:00,H26,H49,0.0
2021-06-26 14:00:00+00:00,H26,H50,0.0
2021-06-26 14:00:00+00:00,H26,H68,0.0
2021-06-26 14:00:00+00:00,H26,H97,0.0
2021-06-26 14:00:00+00:00,H26,H98,0.0
2021-06-26 14:00:00+00:00,H49,H19,0.0
2021-06-26 14:00:00+00:00,H49,H26,0.0
2021-06-26 14:00:00+00:00,H49,H49,0.0
2021-06-26 14:00:00+00:00,H49,H50,0.0
2021-06-26 14:00:00+00:00,H49,H68,0.0
2021-06-26 14:00:00+00:00,H49,H97,0.0
2021-06-26 14:00:00+00:00,H49,H98,0.0
2021-06-26 14:00:00+00:00,H50,H19,0.0
2021-06-26 14:00:00+00:00,H50,H26,0.0
2021-06-26 14:00:00+00:00,H50,H49,0.0
2021-06-26 14:00:00+00:00,H50,H50,0.0
2021-06-26 14:00:00+00:00,H50,H68,0.0
2021-06-26 14:00:00+00:00,H50,H97,0.0
2021-06-26 14:00:00+00:00,H50,H98,0.0
2021-06-26 14:00:00+00:00,H68,H19,0.0
2021-06-26 14:00:00+00:00,H68,H26,0.0
2021-06-26 14:00:00+00:00,H68,H49,0.0
2021-06-26 14:00:00+00:00,H68,H50,0.0
2021-06-26 14:00:00+00:00,H68,H68,0.0
2021-06-26 14:00:00+00:00,H68,H97,0.0
2021-06-26 14:00:00+00:00,H68,H98,0.0
2021-06-26 14:00:00+00:00,H97,H19,0.0
2021-06-26 14:00:00+00:00,H97,H26,1.30598217060012
2021-06-26 14:00:00+00:00,H97,H49,0.0
2021-06-26 14:00:00+00:00,H97,H50,0.0
2021-06-26 14:00:00+00:00,H97,H68,0.0
2021-06-26 14:00:00+00:00,H97,H97,0.0
2021-06-26 14:00:00+00:00,H97,H98,0.0
2021-06-26 14:00:00+00:00,H98,H19,0.0
2021-06-26 14:00:00+00:00,H98,H26,0.0
2021-06-26 14:00:00+00:00,H98,H49,0.0
2021-06-26 14:00:00+00:00,H98,H50,0.0
2021-06-26 14:00:00+00:00,H98,H68,0.0
2021-06-26 14:00:00+00:00,H98,H97,0.0
2021-06-26 14:00:00+00:00,H98,H98,0.0
2021-06-26 15:00:00+00:00,H19,H19,0.0
2021-06-26 15:00:00+00:00,H19,H26,0.0
2021-06-26 15:00:00+00:00,H19,H49,0.0
2021-06-26 15:00:00+00:00,H19,H50,0.0
2021-06-26 15:00:00+00:00,H19,H68,0.0
2021-06-26 15:00:00+00:00,H19,H97,0.0
2021-06-26 15:00:00+00:00,H19,H98,1.569
2021-06-26 15:00:00+00:00,H26,H19,0.0
2021-06-26 15:00:00+00:00,H26,H26,0.0
2021-06-26 15:00:00+00:00,H26,H49,0.0
2021-06-26 15:00:00+00:00,H26,H50,0.0
2021-06-26 15:00:00+00:00,H26,H68,0.0
2021-06-26 15:00:00+00:00,H26,H97,0.0
2021-06-26 15:00:00+00:00,H26,H98,0.0
2021-06-26 15:00:00+00:00,H49,H19,0.0
2021-06-26 15:00:00+00:00,H49,H26,0.0
2021-06-26 15:00:00+00:00,H49,H49,0.0
2021-06-26 15:00:00+00:00,H49,H50,0.0
2021-06-26 15:00:00+00:00,H49,H68,0.0
2021-06-26 15:00:00+00:00,H49,H97,0.0
2021-06-26 15:00:00+00:00,H49,H98,0.0
2021-06-26 15:00:00+00:00,H50,H19,0.0
2021-06-26 15:00:00+00:00,H50,H26,0.0
2021-06-26 15:00:00+00:00,H50,H49,0.0
2021-06-26 15:00:00+00:00,H50,H50,0.0
2021-06-26 15:00:00+00:00,H50,H68,0.0
2021-06-26 15:00:00+00:00,H50,H97,0.0
2021-06-26 15:00:00+00:00,H50,H98,0.0
2021-06-26 15:00:00+00:00,H68,H19,0.0
2021-06-26 15:00:00+00:00,H68,H26,0.0
2021-06-26 15:00:00+00:00,H68,H49,0.0
2021-06-26 15:00:00+00:00,H68,H50,0.0
2021-06-26 15:00:00+00:00,H68,H68,0.0
2021-06-26 15:00:00+00:00,H68,H97,0.0
2021-06-26 15:00:00+00:00,H68,H98,0.0
2021-06-26 15:00:00+00:00,H97,H19,0.0
2021-06-26 15:00:00+00:00,H97,H26,2.30048411084704
2021-06-26 15:00:00+00:00,H97,H49,0.0
2021-06-26 15:00:00+00:00,H97,H50,0.0
2021-06-26 15:00:00+00:00,H97,H68,0.0
2021-06-26 15:00:00+00:00,H97,H97,0.0
2021-06-26 15:00:00+00:00,H97,H98,0.0
2021-06-26 15:00:00+00:00,H98,H19,0.0
2021-06-26 15:00:00+00:00,H98,H26,0.0
2021-06-26 15:00:00+00:00,H98,H49,0.566017316017316
2021-06-26 15:00:00+00:00,H98,H50,0.0
2021-06-26 15:00:00+00:00,H98,H68,0.841738683982685
2021-06-26 15:00:00+00:00,H98,H97,0.0
2021-06-26 15:00:00+00:00,H98,H98,0.0
2021-06-26 16:00:00+00:00,H19,H19,0.0
2021-06-26 16:00:00+00:00,H19,H26,0.0
2021-06-26 16:00:00+00:00,H19,H49,0.0
2021-06-26 16:00:00+00:00,H19,H50,0.0
2021-06-26 16:00:00+00:00,H19,H68,0.0
2021-06-26 16:00:00+00:00,H19,H97,0.0
2021-06-26 16:00:00+00:00,H19,H98,1.151
2021-06-26 16:00:00+00:00,H26,H19,0.0
2021-06-26 16:00:00+00:00,H26,H26,0.0
2021-06-26 16:00:00+00:00,H26,H49,0.0
2021-06-26 16:00:00+00:00,H26,H50,0.0
2021-06-26 16:00:00+00:00,H26,H68,0.0
2021-06-26 16:00:00+00:00,H26,H97,0.0
2021-06-26 16:00:00+00:00,H26,H98,0.0
2021-06-26 16:00:00+00:00,H49,H19,0.0
2021-06-26 16:00:00+00:00,H49,H26,0.0
2021-06-26 16:00:00+00:00,H49,H49,0.0
2021-06-26 16:00:00+00:00,H49,H50,0.0
2021-06-26 16:00:00+00:00,H49,H68,0.0
2021-06-26 16:00:00+00:00,H49,H97,0.0
2021-06-26 16:00:00+00:00,H49,H98,0.0
2021-06-26 16:00:00+00:00,H50,H19,0.0
2021-06-26 16:00:00+00:00,H50,H26,0.0
2021-06-26 16:00:00+00:00,H50,H49,0.0
2021-06-26 16:00:00+00:00,H50,H50,0.0
2021-06-26 16:00:00+00:00,H50,H68,0.0
2021-06-26 16:00:00+00:00,H50,H97,0.0
2021-06-26 16:00:00+00:00,H50,H98,0.342946890050786
2021-06-26 16:00:00+00:00,H68,H19,0.0
2021-06-26 16:00:00+00:00,H68,H26,0.0
2021-06-26 16:00:00+00:00,H68,H49,0.0
2021-06-26 16:00:00+00:00,H68,H50,0.0
2021-06-26 16:00:00+00:00,H68,H68,0.0
2021-06-26 16:00:00+00:00,H68,H97,0.0
2021-06-26 16:00:00+00:00,H68,H98,0.0
2021-06-26 16:00:00+00:00,H97,H19,0.0
2021-06-26 16:00:00+00:00,H97,H26,0.0
2021-06-26 16:00:00+00:00,H97,H49,0.0
2021-06-26 16:00:00+00:00,H97,H50,0.0
2021-06-26 16:00:00+00:00,H97,H68,0.0
2021-06-26 16:00:00+00:00,H97,H97,0.0
2021-06-26 16:00:00+00:00,H97,H98,0.0
2021-06-26 16:00:00+00:00,H98,H19,0.0
2021-06-26 16:00:00+00:00,H98,H26,1.17640692640693
2021-06-26 16:00:00+00:00,H98,H49,0.0
2021-06-26 16:00:00+00:00,H98,H50,0.0
2021-06-26 16:00:00+00:00,H98,H68,0.0
2021-06-26 16:00:00+00:00,H98,H97,0.0
2021-06-26 16:00:00+00:00,H98,H98,0.0
2021-06-26 17:00:00+00:00,H19,H19,0.0
2021-06-26 17:00:00+00:00,H19,H26,0.0
2021-06-26 17:00:00+00:00,H19,H49,0.0
2021-06-26 17:00:00+00:00,H19,H50,0.0
2021-06-26 17:00:00+00:00,H19,H68,0.0
2021-06-26 17:00:00+00:00,H19,H97,0.0
2021-06-26 17:00:00+00:00,H19,H98,0.266
2021-06-26 17:00:00+00:00,H26,H19,0.0
2021-06-26 17:00:00+00:00,H26,H26,0.0
2021-06-26 17:00:00+00:00,H26,H49,0.0
2021-06-26 17:00:00+00:00,H26,H50,0.0
2021-06-26 17:00:00+00:00,H26,H68,0.0
2021-06-26 17:00:00+00:00,H26,H97,0.0
2021-06-26 17:00:00+00:00,H26,H98,0.0
2021-06-26 17:00:00+00:00,H49,H19,0.0
2021-06-26 17:00:00+00:00,H49,H26,0.0
2021-06-26 17:00:00+00:00,H49,H49,0.0
2021-06-26 17:00:00+00:00,H49,H50,0.0
2021-06-26 17:00:00+00:00,H49,H68,0.0
2021-06-26 17:00:00+00:00,H49,H97,0.0
2021-06-26 17:00:00+00:00,H49,H98,0.352
2021-06-26 17:00:00+00:00,H50,H19,0.0
2021-06-26 17:00:00+00:00,H50,H26,0.0
2021-06-26 17:00:00+00:00,H50,H49,0.0
2021-06-26 17:00:00+00:00,H50,H50,0.0
2021-06-26 17:00:00+00:00,H50,H68,0.0
2021-06-26 17:00:00+00:00,H50,H97,0.0
2021-06-26 17:00:00+00:00,H50,H98,0.0
2021-06-26 17:00:00+00:00,H68,H19,0.0
2021-06-26 17:00:00+00:00,H68,H26,0.0
2021-06-26 17:00:00+00:00,H68,H49,0.0
2021-06-26 17:00:00+00:00,H68,H50,0.0
2021-06-26 17:00:00+00:00,H68,H68,0.0
2021-06-26 17:00:00+00:00,H68,H97,0.0
2021-06-26 17:00:00+00:00,H68,H98,0.0
2021-06-26 17:00:00+00:00,H97,H19,0.0
2021-06-26 17:00:00+00:00,H97,H26,0.0
2021-06-26 17:00:00+00:00,H97,H49,0.0
2021-06-26 17:00:00+00:00,H97,H50,0.0
2021-06-26 17:00:00+00:00,H97,H68,0.0
2021-06-26 17:00:00+00:00,H97,H97,0.0
2021-06-26 17:00:00+00:00,H97,H98,0.0
2021-06-26 17:00:00+00:00,H98,H19,0.0
2021-06-26 17:00:00+00:00,H98,H26,0.0
2021-06-26 17:00:00+00:00,H98,H49,0.0
2021-06-26 17:00:00+00:00,H98,H50,0.0
2021-06-26 17:00:00+00:00,H98,H68,0.0
2021-06-26 17:00:00+00:00,H98,H97,0.0
2021-06-26 17:00:00+00:00,H98,H98,0.0
2021-06-26 18:00:00+00:00,H19,H19,0.0
2021-06-26 18:00:00+00:00,H19,H26,0.0
2021-06-26 18:00:00+00:00,H19,H49,0.0
2021-06-26 18:00:00+00:00,H19,H50,0.0
2021-06-26 18:00:00+00:00,H19,H68,0.0
2021-06-26 18:00:00+00:00,H19,H97,0.0
2021-06-26 18:00:00+00:00,H19,H98,0.106
2021-06-26 18:00:00+00:00,H26,H19,0.0
2021-06-26 18:00:00+00:00,H26,H26,0.0
2021-06-26 18:00:00+00:00,H26,H49,0.0
2021-06-26 18:00:00+00:00,H26,H50,0.0
2021-06-26 18:00:00+00:00,H26,H68,0.0
2021-06-26 18:00:00+00:00,H26,H97,0.0
2021-06-26 18:00:00+00:00,H26,H98,0.0
2021-06-26 18:00:00+00:00,H49,H19,0.0
2021-06-26 18:00:00+00:00,H49,H26,0.0
2021-06-26 18:00:00+00:00,H49,H49,0.0
2021-06-26 18:00:00+00:00,H49,H50,0.0
2021-06-26 18:00:00+00:00,H49,H68,0.0
2021-06-26 18:00:00+00:00,H49,H97,0.0
2021-06-26 18:00:00+00:00,H49,H98,0.0
2021-06-26 18:00:00+00:00,H50,H19,0.0
2021-06-26 18:00:00+00:00,H50,H26,0.0
2021-06-26 18:00:00+00:00,H50,H49,0.0
2021-06-26 18:00:00+00:00,H50,H50,0.0
2021-06-26 18:00:00+00:00,H50,H68,0.0
2021-06-26 18:00:00+00:00,H50,H97,0.0
2021-06-26 18:00:00+00:00,H50,H98,0.0
2021-06-26 18:00:00+00:00,H68,H19,0.0
2021-06-26 18:00:00+00:00,H68,H26,0.0
2021-06-26 18:00:00+00:00,H68,H49,0.0
2021-06-26 18:00:00+00:00,H68,H50,0.0
2021-06-26 18:00:00+00:00,H68,H68,0.0
2021-06-26 18:00:00+00:00,H68,H97,0.0
2021-06-26 18:00:00+00:00,H68,H98,0.0
2021-06-26 18:00:00+00:00,H97,H19,0.0
2021-06-26 18:00:00+00:00,H97,H26,0.0
2021-06-26 18:00:00+00:00,H97,H49,0.0
2021-06-26 18:00:00+00:00,H97,H50,0.0
2021-06-26 18:00:00+00:00,H97,H68,0.0
2021-06-26 18:00:00+00:00,H97,H97,0.0
2021-06-26 18:00:00+00:00,H97,H98,0.0
2021-06-26 18:00:00+00:00,H98,H19,0.0
2021-06-26 18:00:00+00:00,H98,H26,0.0
2021-06-26 18:00:00+00:00,H98,H49,0.0
2021-06-26 18:00:00+00:00,H98,H50,0.0
2021-06-26 18:00:00+00:00,H98,H68,0.0
2021-06-26 18:00:00+00:00,H98,H97,0.0
2021-06-26 18:00:00+00:00,H98,H98,0.0
2021-06-26 19:00:00+00:00,H19,H19,0.0
2021-06-26 19:00:00+00:00,H19,H26,0.0
2021-06-26 19:00:00+00:00,H19,H49,0.0
2021-06-26 19:00:00+00:00,H19,H50,0.0
2021-06-26 19:00:00+00:00,H19,H68,0.0
2021-06-26 19:00:00+00:00,H19,H97,0.0
2021-06-26 19:00:00+00:00,H19,H98,0.118
2021-06-26 19:00:00+00:00,H26,H19,0.0
2021-06-26 19:00:00+00:00,H26,H26,0.0
2021-06-26 19:00:00+00:00,H26,H49,0.0
2021-06-26 19:00:00+00:00,H26,H50,0.0
2021-06-26 19:00:00+00:00,H26,H68,0.0
2021-06-26 19:00:00+00:00,H26,H97,0.0
2021-06-26 19:00:00+00:00,H26,H98,0.0
2021-06-26 19:00:00+00:00,H49,H19,0.0
2021-06-26 19:00:00+00:00,H49,H26,0.0
2021-06-26 19:00:00+00:00,H49,H49,0.0
2021-06-26 19:00:00+00:00,H49,H50,0.0
2021-06-26 19:00:00+00:00,H49,H68,0.0
2021-06-26 19:00:00+00:00,H49,H97,0.0
2021-06-26 19:00:00+00:00,H49,H98,0.0
2021-06-26 19:00:00+00:00,H50,H19,0.0
2021-06-26 19:00:00+00:00,H50,H26,0.0
2021-06-26 19:00:00+00:00,H50,H49,0.0
2021-06-26 19:00:00+00:00,H50,H50,0.0
2021-06-26 19:00:00+00:00,H50,H68,0.0
2021-06-26 19:00:00+00:00,H50,H97,0.0
2021-06-26 19:00:00+00:00,H50,H98,0.0
2021-06-26 19:00:00+00:00,H68,H19,0.0
2021-06-26 19:00:00+00:00,H68,H26,0.0
2021-06-26 19:00:00+00:00,H68,H49,0.0
2021-06-26 19:00:00+00:00,H68,H50,0.0
2021-06-26 19:00:00+00:00,H68,H68,0.0
2021-06-26 19:00:00+00:00,H68,H97,0.0
2021-06-26 19:00:00+00:00,H68,H98,0.0
2021-06-26 19:00:00+00:00,H97,H19,0.0
2021-06-26 19:00:00+00:00,H97,H26,0.0
2021-06-26 19:00:00+00:00,H97,H49,0.0
2021-06-26 19:00:00+00:00,H97,H50,0.0
2021-06-26 19:00:00+00:00,H97,H68,0.0
2021-06-26 19:00:00+00:00,H97,H97,0.0
2021-06-26 19:00:00+00:00,H97,H98,0.0
2021-06-26 19:00:00+00:00,H98,H19,0.0
2021-06-26 19:00:00+00:00,H98,H26,0.0
2021-06-26 19:00:00+00:00,H98,H49,0.0
2021-06-26 19:00:00+00:00,H98,H50,0.0
2021-06-26 19:00:00+00:00,H98,H68,0.0
2021-06-26 19:00:00+00:00,H98,H97,0.0
2021-06-26 19:00:00+00:00,H98,H98,0.0
2021-06-26 20:00:00+00:00,H19,H19,0.0
2021-06-26 20:00:00+00:00,H19,H26,0.0
2021-06-26 20:00:00+00:00,H19,H49,0.0
2021-06-26 20:00:00+00:00,H19,H50,0.0
2021-06-26 20:00:00+00:00,H19,H68,0.0
2021-06-26 20:00:00+00:00,H19,H97,0.0
2021-06-26 20:00:00+00:00,H19,H98,0.0
2021-06-26 20:00:00+00:00,H26,H19,0.0
2021-06-26 20:00:00+00:00,H26,H26,0.0
2021-06-26 20:00:00+00:00,H26,H49,0.0
2021-06-26 20:00:00+00:00,H26,H50,0.0
2021-06-26 20:00:00+00:00,H26,H68,0.0
2021-06-26 20:00:00+00:00,H26,H97,0.0
2021-06-26 20:00:00+00:00,H26,H98,0.0
2021-06-26 20:00:00+00:00,H49,H19,0.0
2021-06-26 20:00:00+00:00,H49,H26,0.0
2021-06-26 20:00:00+00:00,H49,H49,0.0
2021-06-26 20:00:00+00:00,H49,H50,0.0
2021-06-26 20:00:00+00:00,H49,H68,0.0
2021-06-26 20:00:00+00:00,H49,H97,0.0
2021-06-26 20:00:00+00:00,H49,H98,0.0
2021-06-26 20:00:00+00:00,H50,H19,0.0
2021-06-26 20:00:00+00:00,H50,H26,0.0
2021-06-26 20:00:00+00:00,H50,H49,0.0
2021-06-26 20:00:00+00:00,H50,H50,0.0
2021-06-26 20:00:00+00:00,H50,H68,0.0
2021-06-26 20:00:00+00:00,H50,H97,0.0
2021-06-26 20:00:00+00:00,H50,H98,0.0
2021-06-26 20:00:00+00:00,H68,H19,0.0
2021-06-26 20:00:00+00:00,H68,H26,0.0
2021-06-26 20:00:00+00:00,H68,H49,0.0
2021-06-26 20:00:00+00:00,H68,H50,0.0
2021-06-26 20:00:00+00:00,H68,H68,0.0
2021-06-26 20:00:00+00:00,H68,H97,0.0
2021-06-26 20:00:00+00:00,H68,H98,0.0
2021-06-26 20:00:00+00:00,H97,H19,0.0
2021-06-26 20:00:00+00:00,H97,H26,0.0
2021-06-26 20:00:00+00:00,H97,H49,0.0
2021-06-26 20:00:00+00:00,H97,H50,0.0
2021-06-26 20:00:00+00:00,H97,H68,0.0
2021-06-26 20:00:00+00:00,H97,H97,0.0
2021-06-26 20:00:00+00:00,H97,H98,0.0
2021-06-26 20:00:00+00:00,H98,H19,0.0
2021-06-26 20:00:00+00:00,H98,H26,0.0
2021-06-26 20:00:00+00:00,H98,H49,0.0
2021-06-26 20:00:00+00:00,H98,H50,0.0
2021-06-26 20:00:00+00:00,H98,H68,0.0
2021-06-26 20:00:00+00:00,H98,H97,0.0
2021-06-26 20:00:00+00:00,H98,H98,0.0
2021-06-26 21:00:00+00:00,H19,H19,0.0
2021-06-26 21:00:00+00:00,H19,H26,0.0
2021-06-26 21:00:00+00:00,H19,H49,0.0
2021-06-26 21:00:00+00:00,H19,H50,0.0
2021-06-26 21:00:00+00:00,H19,H68,0.0
2021-06-26 21:00:00+00:00,H19,H97,0.0
2021-06-26 21:00:00+00:00,H19,H98,0.0
2021-06-26 21:00:00+00:00,H26,H19,0.0
2021-06-26 21:00:00+00:00,H26,H26,0.0
2021-06-26 21:00:00+00:00,H26,H49,0.0
2021-06-26 21:00:00+00:00,H26,H50,0.0
2021-06-26 21:00:00+00:00,H26,H68,0.0
2021-06-26 21:00:00+00:00,H26,H97,0.0
2021-06-26 21:00:00+00:00,H26,H98,0.0
2021-06-26 21:00:00+00:00,H49,H19,0.0
2021-06-26 21:00:00+00:00,H49,H26,0.0
2021-06-26 21:00:00+00:00,H49,H49,0.0
2021-06-26 21:00:00+00:00,H49,H50,0.0
2021-06-26 21:00:00+00:00,H49,H68,0.0
2021-06-26 21:00:00+00:00,H49,H97,0.0
2021-06-26 21:00:00+00:00,H49,H98,0.0
2021-06-26 21:00:00+00:00,H50,H19,0.0
2021-06-26 21:00:00+00:00,H50,H26,0.0
2021-06-26 21:00:00+00:00,H50,H49,0.0
2021-06-26 21:00:00+00:00,H50,H50,0.0
2021-06-26 21:00:00+00:00,H50,H68,0.0
2021-06-26 21:00:00+00:00,H50,H97,0.0
2021-06-26 21:00:00+00:00,H50,H98,0.0
2021-06-26 21:00:00+00:00,H68,H19,0.0
2021-06-26 21:00:00+00:00,H68,H26,0.0
2021-06-26 21:00:00+00:00,H68,H49,0.0
2021-06-26 21:00:00+00:00,H68,H50,0.0
2021-06-26 21:00:00+00:00,H68,H68,0.0
2021-06-26 21:00:00+00:00,H68,H97,0.0
2021-06-26 21:00:00+00:00,H68,H98,0.0
2021-06-26 21:00:00+00:00,H97,H19,0.0
2021-06-26 21:00:00+00:00,H97,H26,0.0
2021-06-26 21:00:00+00:00,H97,H49,0.0
2021-06-26 21:00:00+00:00,H97,H50,0.0
2021-06-26 21:00:00+00:00,H97,H68,0.0
2021-06-26 21:00:00+00:00,H97,H97,0.0
2021-06-26 21:00:00+00:00,H97,H98,0.0
2021-06-26 21:00:00+00:00,H98,H19,0.0
2021-06-26 21:00:00+00:00,H98,H26,0.0
2021-06-26 21:00:00+00:00,H98,H49,0.0
2021-06-26 21:00:00+00:00,H98,H50,0.0
2021-06-26 21:00:00+00:00,H98,H68,0.0
2021-06-26 21:00:00+00:00,H98,H97,0.0
2021-06-26 21:00:00+00:00,H98,H98,0.0
2021-06-26 22:00:00+00:00,H19,H19,0.0
2021-06-26 22:00:00+00:00,H19,H26,0.0
2021-06-26 22:00:00+00:00,H19,H49,0.0
2021-06-26 22:00:00+00:00,H19,H50,0.0
2021-06-26 22:00:00+00:00,H19,H68,0.0
2021-06-26 22:00:00+00:00,H19,H97,0.0
2021-06-26 22:00:00+00:00,H19,H98,0.0
2021-06-26 22:00:00+00:00,H26,H19,0.0
2021-06-26 22:00:00+00:00,H26,H26,0.0
2021-06-26 22:00:00+00:00,H26,H49,0.0
2021-06-26 22:00:00+00:00,H26,H50,0.0
2021-06-26 22:00:00+00:00,H26,H68,0.0
2021-06-26 22:00:00+00:00,H26,H97,0.0
2021-06-26 22:00:00+00:00,H26,H98,0.0
2021-06-26 22:00:00+00:00,H49,H19,0.0
2021-06-26 22:00:00+00:00,H49,H26,0.0
2021-06-26 22:00:00+00:00,H49,H49,0.0
2021-06-26 22:00:00+00:00,H49,H50,0.0
2021-06-26 22:00:00+00:00,H49,H68,0.0
2021-06-26 22:00:00+00:00,H49,H97,0.0
2021-06-26 22:00:00+00:00,H49,H98,0.0
2021-06-26 22:00:00+00:00,H50,H19,0.0
2021-06-26 22:00:00+00:00,H50,H26,0.0
2021-06-26 22:00:00+00:00,H50,H49,0.0
2021-06-26 22:00:00+00:00,H50,H50,0.0
2021-06-26 22:00:00+00:00,H50,H68,0.0
2021-06-26 22:00:00+00:00,H50,H97,0.0
2021-06-26 22:00:00+00:00,H50,H98,0.0
2021-06-26 22:00:00+00:00,H68,H19,0.0
2021-06-26 22:00:00+00:00,H68,H26,0.0
2021-06-26 22:00:00+00:00,H68,H49,0.0
2021-06-26 22:00:00+00:00,H68,H50,0.0
2021-06-26 22:00:00+00:00,H68,H68,0.0
2021-06-26 22:00:00+00:00,H68,H97,0.0
2021-06-26 22:00:00+00:00,H68,H98,0.0
2021-06-26 22:00:00+00:00,H97,H19,0.0
2021-06-26 22:00:00+00:00,H97,H26,0.0
2021-06-26 22:00:00+00:00,H97,H49,0.0
2021-06-26 22:00:00+00:00,H97,H50,0.0
2021-06-26 22:00:00+00:00,H97,H68,0.0
2021-06-26 22:00:00+00:00,H97,H97,0.0
2021-06-26 22:00:00+00:00,H97,H98,0.0
2021-06-26 22:00:00+00:00,H98,H19,0.0
2021-06-26 22:00:00+00:00,H98,H26,0.0
2021-06-26 22:00:00+00:00,H98,H49,0.0
2021-06-26 22:00:00+00:00,H98,H50,0.0
2021-06-26 22:00:00+00:00,H98,H68,0.0
2021-06-26 22:00:00+00:00,H98,H97,0.0
2021-06-26 22:00:00+00:00,H98,H98,0.0
2021-06-26 23:00:00+00:00,H19,H19,0.0
2021-06-26 23:00:00+00:00,H19,H26,0.0
2021-06-26 23:00:00+00:00,H19,H49,0.0
2021-06-26 23:00:00+00:00,H19,H50,0.0
2021-06-26 23:00:00+00:00,H19,H68,0.0
2021-06-26 23:00:00+00:00,H19,H97,0.0
2021-06-26 23:00:00+00:00,H19,H98,0.0
2021-06-26 23:00:00+00:00,H26,H19,0.0
2021-06-26 23:00:00+00:00,H26,H26,0.0
2021-06-26 23:00:00+00:00,H26,H49,0.0
2021-06-26 23:00:00+00:00,H26,H50,0.0
2021-06-26 23:00:00+00:00,H26,H68,0.0
2021-06-26 23:00:00+00:00,H26,H97,0.0
2021-06-26 23:00:00+00:00,H26,H98,0.0
2021-06-26 23:00:00+00:00,H49,H19,0.0
2021-06-26 23:00:00+00:00,H49,H26,0.0
2021-06-26 23:00:00+00:00,H49,H49,0.0
2021-06-26 23:00:00+00:00,H49,H50,0.0
2021-06-26 23:00:00+00:00,H49,H68,0.0
2021-06-26 23:00:00+00:00,H49,H97,0.0
2021-06-26 23:00:00+00:00,H49,H98,0.0
2021-06-26 23:00:00+00:00,H50,H19,0.0
2021-06-26 23:00:00+00:00,H50,H26,0.0
2021-06-26 23:00:00+00:00,H50,H49,0.0
2021-06-26 23:00:00+00:00,H50,H50,0.0
2021-06-26 23:00:00+00:00,H50,H68,0.0
2021-06-26 23:00:00+00:00,H50,H97,0.0
2021-06-26 23:00:00+00:00,H50,H98,0.0
2021-06-26 23:00:00+00:00,H68,H19,0.0
2021-06-26 23:00:00+00:00,H68,H26,0.0
2021-06-26 23:00:00+00:00,H68,H49,0.0
2021-06-26 23:00:00+00:00,H68,H50,0.0
2021-06-26 23:00:00+00:00,H68,H68,0.0
2021-06-26 23:00:00+00:00,H68,H97,0.0
2021-06-26 23:00:00+00:00,H68,H98,0.0
2021-06-26 23:00:00+00:00,H97,H19,0.0
2021-06-26 23:00:00+00:00,H97,H26,0.0
2021-06-26 23:00:00+00:00,H97,H49,0.0
2021-06-26 23:00:00+00:00,H97,H50,0.0
2021-06-26 23:00:00+00:00,H97,H68,0.0
2021-06-26 23:00:00+00:00,H97,H97,0.0
2021-06-26 23:00:00+00:00,H97,H98,0.0
2021-06-26 23:00:00+00:00,H98,H19,0.0
2021-06-26 23:00:00+00:00,H98,H26,0.0
2021-06-26 23:00:00+00:00,H98,H49,0.0
2021-06-26 23:00:00+00:00,H98,H50,0.0
2021-06-26 23:00:00+00:00,H98,H68,0.0
2021-06-26 23:00:00+00:00,H98,H97,0.0
2021-06-26 23:00:00+00:00,H98,H98,0.0
2021-06-27 00:00:00+00:00,H19,H19,0.0
2021-06-27 00:00:00+00:00,H19,H26,0.0
2021-06-27 00:00:00+00:00,H19,H49,0.0
2021-06-27 00:00:00+00:00,H19,H50,0.0
2021-06-27 00:00:00+00:00,H19,H68,0.0
2021-06-27 00:00:00+00:00,H19,H97,0.0
2021-06-27 00:00:00+00:00,H19,H98,0.0
2021-06-27 00:00:00+00:00,H26,H19,0.0
2021-06-27 00:00:00+00:00,H26,H26,0.0
2021-06-27 00:00:00+00:00,H26,H49,0.0
2021-06-27 00:00:00+00:00,H26,H50,0.0
2021-06-27 00:00:00+00:00,H26,H68,0.0
2021-06-27 00:00:00+00:00,H26,H97,0.0
2021-06-27 00:00:00+00:00,H26,H98,0.0
2021-06-27 00:00:00+00:00,H49,H19,0.0
2021-06-27 00:00:00+00:00,H49,H26,0.0
2021-06-27 00:00:00+00:00,H49,H49,0.0
2021-06-27 00:00:00+00:00,H49,H50,0.0
2021-06-27 00:00:00+00:00,H49,H68,0.0
2021-06-27 00:00:00+00:00,H49,H97,0.0
2021-06-27 00:00:00+00:00,H49,H98,0.0
2021-06-27 00:00:00+00:00,H50,H19,0.0
2021-06-27 00:00:00+00:00,H50,H26,0.0
2021-06-27 00:00:00+00:00,H50,H49,0.0
2021-06-27 00:00:00+00:00,H50,H50,0.0
2021-06-27 00:00:00+00:00,H50,H68,0.0
2021-06-27 00:00:00+00:00,H50,H97,0.0
2021-06-27 00:00:00+00:00,H50,H98,0.0
