Time,Household,Peer,X_p
2021-04-28 15:00:00+00:00,H50,H68,0.0
2021-04-28 15:00:00+00:00,H50,H97,0.0
2021-04-28 15:00:00+00:00,H50,H98,0.0
2021-04-28 15:00:00+00:00,H68,H19,0.0
2021-04-28 15:00:00+00:00,H68,H26,0.0
2021-04-28 15:00:00+00:00,H68,H49,0.969374999999998
2021-04-28 15:00:00+00:00,H68,H50,0.0
2021-04-28 15:00:00+00:00,H68,H68,0.0
2021-04-28 15:00:00+00:00,H68,H97,0.0
2021-04-28 15:00:00+00:00,H68,H98,0.0
2021-04-28 15:00:00+00:00,H97,H19,0.0
2021-04-28 15:00:00+00:00,H97,H26,0.0
2021-04-28 15:00:00+00:00,H97,H49,0.0
2021-04-28 15:00:00+00:00,H97,H50,0.0
2021-04-28 15:00:00+00:00,H97,H68,0.0
2021-04-28 15:00:00+00:00,H97,H97,0.0
2021-04-28 15:00:00+00:00,H97,H98,0.0
2021-04-28 15:00:00+00:00,H98,H19,0.0
2021-04-28 15:00:00+00:00,H98,H26,0.0
2021-04-28 15:00:00+00:00,H98,H49,0.468835497835498
2021-04-28 15:00:00+00:00,H98,H50,0.0
2021-04-28 15:00:00+00:00,H98,H68,0.0
2021-04-28 15:00:00+00:00,H98,H97,0.252164502164502
2021-04-28 15:00:00+00:00,H98,H98,0.0
2021-04-28 16:00:00+00:00,H19,H19,0.0
2021-04-28 16:00:00+00:00,H19,H26,0.0
2021-04-28 16:00:00+00:00,H19,H49,0.0
2021-04-28 16:00:00+00:00,H19,H50,0.0
2021-04-28 16:00:00+00:00,H19,H68,0.0
2021-04-28 16:00:00+00:00,H19,H97,0.0
2021-04-28 16:00:00+00:00,H19,H98,0.0
2021-04-28 16:00:00+00:00,H26,H19,0.0
2021-04-28 16:00:00+00:00,H26,H26,0.0
2021-04-28 16:00:00+00:00,H26,H49,0.0
2021-04-28 16:00:00+00:00,H26,H50,0.0
2021-04-28 16:00:00+00:00,H26,H68,0.0
2021-04-28 16:00:00+00:00,H26,H97,0.0
2021-04-28 16:00:00+00:00,H26,H98,0.0
2021-04-28 16:00:00+00:00,H49,H19,0.0
2021-04-28 16:00:00+00:00,H49,H26,0.0
2021-04-28 16:00:00+00:00,H49,H49,0.0
2021-04-28 16:00:00+00:00,H49,H50,0.0
2021-04-28 16:00:00+00:00,H49,H68,0.0
2021-04-28 16:00:00+00:00,H49,H97,0.0
2021-04-28 16:00:00+00:00,H49,H98,0.0
2021-04-28 16:00:00+00:00,H50,H19,0.156926406926407
2021-04-28 16:00:00+00:00,H50,H26,0.0
2021-04-28 16:00:00+00:00,H50,H49,0.0
2021-04-28 16:00:00+00:00,H50,H50,0.0
2021-04-28 16:00:00+00:00,H50,H68,0.0
2021-04-28 16:00:00+00:00,H50,H97,0.0
2021-04-28 16:00:00+00:00,H50,H98,0.224073593073593
2021-04-28 16:00:00+00:00,H68,H19,0.0
2021-04-28 16:00:00+00:00,H68,H26,0.0
2021-04-28 16:00:00+00:00,H68,H49,0.0
2021-04-28 16:00:00+00:00,H68,H50,0.0
2021-04-28 16:00:00+00:00,H68,H68,0.0
2021-04-28 16:00:00+00:00,H68,H97,0.0
2021-04-28 16:00:00+00:00,H68,H98,0.553
2021-04-28 16:00:00+00:00,H97,H19,0.0
2021-04-28 16:00:00+00:00,H97,H26,0.0
2021-04-28 16:00:00+00:00,H97,H49,0.0
2021-04-28 16:00:00+00:00,H97,H50,0.0
2021-04-28 16:00:00+00:00,H97,H68,0.0
2021-04-28 16:00:00+00:00,H97,H97,0.0
2021-04-28 16:00:00+00:00,H97,H98,0.0
2021-04-28 16:00:00+00:00,H98,H19,0.0
2021-04-28 16:00:00+00:00,H98,H26,0.0
2021-04-28 16:00:00+00:00,H98,H49,0.0
2021-04-28 16:00:00+00:00,H98,H50,0.0
2021-04-28 16:00:00+00:00,H98,H68,0.0
2021-04-28 16:00:00+00:00,H98,H97,0.0
2021-04-28 16:00:00+00:00,H98,H98,0.0
2021-04-28 17:00:00+00:00,H19,H19,0.0
2021-04-28 17:00:00+00:00,H19,H26,0.0
2021-04-28 17:00:00+00:00,H19,H49,0.0
2021-04-28 17:00:00+00:00,H19,H50,0.0
2021-04-28 17:00:00+00:00,H19,H68,0.0
2021-04-28 17:00:00+00:00,H19,H97,0.0
2021-04-28 17:00:00+00:00,H19,H98,0.0
2021-04-28 17:00:00+00:00,H26,H19,0.132220779220778
2021-04-28 17:00:00+00:00,H26,H26,0.0
2021-04-28 17:00:00+00:00,H26,H49,0.0
2021-04-28 17:00:00+00:00,H26,H50,0.0
2021-04-28 17:00:00+00:00,H26,H68,0.0
2021-04-28 17:00:00+00:00,H26,H97,0.0
2021-04-28 17:00:00+00:00,H26,H98,0.0
2021-04-28 17:00:00+00:00,H49,H19,0.0
2021-04-28 17:00:00+00:00,H49,H26,0.0
2021-04-28 17:00:00+00:00,H49,H49,0.0
2021-04-28 17:00:00+00:00,H49,H50,0.0
2021-04-28 17:00:00+00:00,H49,H68,0.0
2021-04-28 17:00:00+00:00,H49,H97,0.0
2021-04-28 17:00:00+00:00,H49,H98,0.0
2021-04-28 17:00:00+00:00,H50,H19,0.711935064935066
2021-04-28 17:00:00+00:00,H50,H26,0.0
2021-04-28 17:00:00+00:00,H50,H49,1.68706493506493
2021-04-28 17:00:00+00:00,H50,H50,0.0
2021-04-28 17:00:00+00:00,H50,H68,0.0
2021-04-28 17:00:00+00:00,H50,H97,0.0
2021-04-28 17:00:00+00:00,H50,H98,0.0
2021-04-28 17:00:00+00:00,H68,H19,0.0
2021-04-28 17:00:00+00:00,H68,H26,0.0
2021-04-28 17:00:00+00:00,H68,H49,0.651679653679655
2021-04-28 17:00:00+00:00,H68,H50,0.0
2021-04-28 17:00:00+00:00,H68,H68,0.0
2021-04-28 17:00:00+00:00,H68,H97,0.0
2021-04-28 17:00:00+00:00,H68,H98,1.88232034632035
2021-04-28 17:00:00+00:00,H97,H19,0.0
2021-04-28 17:00:00+00:00,H97,H26,0.0
2021-04-28 17:00:00+00:00,H97,H49,0.0
2021-04-28 17:00:00+00:00,H97,H50,0.0
2021-04-28 17:00:00+00:00,H97,H68,0.0
2021-04-28 17:00:00+00:00,H97,H97,0.0
2021-04-28 17:00:00+00:00,H97,H98,2.214
2021-04-28 17:00:00+00:00,H98,H19,0.0
2021-04-28 17:00:00+00:00,H98,H26,0.0
2021-04-28 17:00:00+00:00,H98,H49,0.0
2021-04-28 17:00:00+00:00,H98,H50,0.0
2021-04-28 17:00:00+00:00,H98,H68,0.0
2021-04-28 17:00:00+00:00,H98,H97,0.0
2021-04-28 17:00:00+00:00,H98,H98,0.0
2021-04-28 18:00:00+00:00,H19,H19,0.0
2021-04-28 18:00:00+00:00,H19,H26,0.0
2021-04-28 18:00:00+00:00,H19,H49,0.0
2021-04-28 18:00:00+00:00,H19,H50,0.0
2021-04-28 18:00:00+00:00,H19,H68,0.0
2021-04-28 18:00:00+00:00,H19,H97,0.0
2021-04-28 18:00:00+00:00,H19,H98,0.0
2021-04-28 18:00:00+00:00,H26,H19,0.594
2021-04-28 18:00:00+00:00,H26,H26,0.0
2021-04-28 18:00:00+00:00,H26,H49,0.0
2021-04-28 18:00:00+00:00,H26,H50,0.0
2021-04-28 18:00:00+00:00,H26,H68,0.0
2021-04-28 18:00:00+00:00,H26,H97,0.0
2021-04-28 18:00:00+00:00,H26,H98,0.0
2021-04-28 18:00:00+00:00,H49,H19,0.0
2021-04-28 18:00:00+00:00,H49,H26,0.0
2021-04-28 18:00:00+00:00,H49,H49,0.0
2021-04-28 18:00:00+00:00,H49,H50,0.0
2021-04-28 18:00:00+00:00,H49,H68,0.0
2021-04-28 18:00:00+00:00,H49,H97,0.0
2021-04-28 18:00:00+00:00,H49,H98,0.0
2021-04-28 18:00:00+00:00,H50,H19,0.684138528138528
2021-04-28 18:00:00+00:00,H50,H26,0.0
2021-04-28 18:00:00+00:00,H50,H49,1.36986147186147
2021-04-28 18:00:00+00:00,H50,H50,0.0
2021-04-28 18:00:00+00:00,H50,H68,0.0
2021-04-28 18:00:00+00:00,H50,H97,0.0
2021-04-28 18:00:00+00:00,H50,H98,0.0
2021-04-28 18:00:00+00:00,H68,H19,0.0
2021-04-28 18:00:00+00:00,H68,H26,0.0
2021-04-28 18:00:00+00:00,H68,H49,0.924926406926407
2021-04-28 18:00:00+00:00,H68,H50,0.0
2021-04-28 18:00:00+00:00,H68,H68,0.0
2021-04-28 18:00:00+00:00,H68,H97,0.0
2021-04-28 18:00:00+00:00,H68,H98,1.10107359307359
2021-04-28 18:00:00+00:00,H97,H19,0.0
2021-04-28 18:00:00+00:00,H97,H26,0.0
2021-04-28 18:00:00+00:00,H97,H49,0.0
2021-04-28 18:00:00+00:00,H97,H50,0.0
2021-04-28 18:00:00+00:00,H97,H68,0.0
2021-04-28 18:00:00+00:00,H97,H97,0.0
2021-04-28 18:00:00+00:00,H97,H98,1.492
2021-04-28 18:00:00+00:00,H98,H19,0.0
2021-04-28 18:00:00+00:00,H98,H26,0.0
2021-04-28 18:00:00+00:00,H98,H49,0.0
2021-04-28 18:00:00+00:00,H98,H50,0.0
2021-04-28 18:00:00+00:00,H98,H68,0.0
2021-04-28 18:00:00+00:00,H98,H97,0.0
2021-04-28 18:00:00+00:00,H98,H98,0.0
2021-04-28 19:00:00+00:00,H19,H19,0.0
2021-04-28 19:00:00+00:00,H19,H26,0.0
2021-04-28 19:00:00+00:00,H19,H49,0.0
2021-04-28 19:00:00+00:00,H19,H50,0.0
2021-04-28 19:00:00+00:00,H19,H68,0.0
2021-04-28 19:00:00+00:00,H19,H97,0.0
2021-04-28 19:00:00+00:00,H19,H98,0.0
2021-04-28 19:00:00+00:00,H26,H19,0.0
2021-04-28 19:00:00+00:00,H26,H26,0.0
2021-04-28 19:00:00+00:00,H26,H49,0.0
2021-04-28 19:00:00+00:00,H26,H50,0.0
2021-04-28 19:00:00+00:00,H26,H68,0.0
2021-04-28 19:00:00+00:00,H26,H97,0.0
2021-04-28 19:00:00+00:00,H26,H98,0.0
2021-04-28 19:00:00+00:00,H49,H19,0.0
2021-04-28 19:00:00+00:00,H49,H26,0.0
2021-04-28 19:00:00+00:00,H49,H49,0.0
2021-04-28 19:00:00+00:00,H49,H50,0.0
2021-04-28 19:00:00+00:00,H49,H68,0.0
2021-04-28 19:00:00+00:00,H49,H97,0.0
2021-04-28 19:00:00+00:00,H49,H98,0.0
2021-04-28 19:00:00+00:00,H50,H19,0.0
2021-04-28 19:00:00+00:00,H50,H26,0.0
2021-04-28 19:00:00+00:00,H50,H49,1.68483358091944
2021-04-28 19:00:00+00:00,H50,H50,0.0
2021-04-28 19:00:00+00:00,H50,H68,0.0
2021-04-28 19:00:00+00:00,H50,H97,0.0
2021-04-28 19:00:00+00:00,H50,H98,0.0718451911280125
2021-04-28 19:00:00+00:00,H68,H19,1.18290043290043
2021-04-28 19:00:00+00:00,H68,H26,0.0
2021-04-28 19:00:00+00:00,H68,H49,0.525123129037267
2021-04-28 19:00:00+00:00,H68,H50,0.0
2021-04-28 19:00:00+00:00,H68,H68,0.0
2021-04-28 19:00:00+00:00,H68,H97,0.0
2021-04-28 19:00:00+00:00,H68,H98,0.0
2021-04-28 19:00:00+00:00,H97,H19,0.0
2021-04-28 19:00:00+00:00,H97,H26,0.0
2021-04-28 19:00:00+00:00,H97,H49,0.0
2021-04-28 19:00:00+00:00,H97,H50,0.0
2021-04-28 19:00:00+00:00,H97,H68,0.0
2021-04-28 19:00:00+00:00,H97,H97,0.0
2021-04-28 19:00:00+00:00,H97,H98,1.36213749285467
2021-04-28 19:00:00+00:00,H98,H19,0.0
2021-04-28 19:00:00+00:00,H98,H26,0.0
2021-04-28 19:00:00+00:00,H98,H49,0.0
2021-04-28 19:00:00+00:00,H98,H50,0.0
2021-04-28 19:00:00+00:00,H98,H68,0.0
2021-04-28 19:00:00+00:00,H98,H97,0.0
2021-04-28 19:00:00+00:00,H98,H98,0.0
2021-04-28 20:00:00+00:00,H19,H19,0.0
2021-04-28 20:00:00+00:00,H19,H26,0.0
2021-04-28 20:00:00+00:00,H19,H49,0.0
2021-04-28 20:00:00+00:00,H19,H50,0.0
2021-04-28 20:00:00+00:00,H19,H68,0.0
2021-04-28 20:00:00+00:00,H19,H97,0.0
2021-04-28 20:00:00+00:00,H19,H98,0.0
2021-04-28 20:00:00+00:00,H26,H19,0.0
2021-04-28 20:00:00+00:00,H26,H26,0.0
2021-04-28 20:00:00+00:00,H26,H49,0.0
2021-04-28 20:00:00+00:00,H26,H50,0.0
2021-04-28 20:00:00+00:00,H26,H68,0.0
2021-04-28 20:00:00+00:00,H26,H97,0.0
2021-04-28 20:00:00+00:00,H26,H98,0.0
2021-04-28 20:00:00+00:00,H49,H19,0.0
2021-04-28 20:00:00+00:00,H49,H26,0.0
2021-04-28 20:00:00+00:00,H49,H49,0.0
2021-04-28 20:00:00+00:00,H49,H50,0.0
2021-04-28 20:00:00+00:00,H49,H68,0.0
2021-04-28 20:00:00+00:00,H49,H97,0.0
2021-04-28 20:00:00+00:00,H49,H98,0.0
2021-04-28 20:00:00+00:00,H50,H19,0.727870129870129
2021-04-28 20:00:00+00:00,H50,H26,0.0
2021-04-28 20:00:00+00:00,H50,H49,0.0
2021-04-28 20:00:00+00:00,H50,H50,0.0
2021-04-28 20:00:00+00:00,H50,H68,0.0
2021-04-28 20:00:00+00:00,H50,H97,0.0
2021-04-28 20:00:00+00:00,H50,H98,0.0
2021-04-28 20:00:00+00:00,H68,H19,0.482086580086581
2021-04-28 20:00:00+00:00,H68,H26,0.0
2021-04-28 20:00:00+00:00,H68,H49,1.92191341991342
2021-04-28 20:00:00+00:00,H68,H50,0.0
2021-04-28 20:00:00+00:00,H68,H68,0.0
2021-04-28 20:00:00+00:00,H68,H97,0.0
2021-04-28 20:00:00+00:00,H68,H98,0.0
2021-04-28 20:00:00+00:00,H97,H19,0.0
2021-04-28 20:00:00+00:00,H97,H26,0.0
2021-04-28 20:00:00+00:00,H97,H49,1.252329004329
2021-04-28 20:00:00+00:00,H97,H50,0.0
2021-04-28 20:00:00+00:00,H97,H68,0.0
2021-04-28 20:00:00+00:00,H97,H97,0.0
2021-04-28 20:00:00+00:00,H97,H98,0.995670995670996
2021-04-28 20:00:00+00:00,H98,H19,0.0
2021-04-28 20:00:00+00:00,H98,H26,0.0
2021-04-28 20:00:00+00:00,H98,H49,0.0
2021-04-28 20:00:00+00:00,H98,H50,0.0
2021-04-28 20:00:00+00:00,H98,H68,0.0
2021-04-28 20:00:00+00:00,H98,H97,0.0
2021-04-28 20:00:00+00:00,H98,H98,0.0
2021-04-28 21:00:00+00:00,H19,H19,0.0
2021-04-28 21:00:00+00:00,H19,H26,0.0
2021-04-28 21:00:00+00:00,H19,H49,0.0
2021-04-28 21:00:00+00:00,H19,H50,0.0
2021-04-28 21:00:00+00:00,H19,H68,0.0
2021-04-28 21:00:00+00:00,H19,H97,0.0
2021-04-28 21:00:00+00:00,H19,H98,0.0
2021-04-28 21:00:00+00:00,H26,H19,0.0
2021-04-28 21:00:00+00:00,H26,H26,0.0
2021-04-28 21:00:00+00:00,H26,H49,0.0
2021-04-28 21:00:00+00:00,H26,H50,0.0
2021-04-28 21:00:00+00:00,H26,H68,0.0
2021-04-28 21:00:00+00:00,H26,H97,0.0
2021-04-28 21:00:00+00:00,H26,H98,0.0
2021-04-28 21:00:00+00:00,H49,H19,0.0
2021-04-28 21:00:00+00:00,H49,H26,0.0
2021-04-28 21:00:00+00:00,H49,H49,0.0
2021-04-28 21:00:00+00:00,H49,H50,0.0
2021-04-28 21:00:00+00:00,H49,H68,0.0
2021-04-28 21:00:00+00:00,H49,H97,0.0
2021-04-28 21:00:00+00:00,H49,H98,0.0
2021-04-28 21:00:00+00:00,H50,H19,0.0
2021-04-28 21:00:00+00:00,H50,H26,0.0
2021-04-28 21:00:00+00:00,H50,H49,0.0
2021-04-28 21:00:00+00:00,H50,H50,0.0
2021-04-28 21:00:00+00:00,H50,H68,0.0
2021-04-28 21:00:00+00:00,H50,H97,0.0
2021-04-28 21:00:00+00:00,H50,H98,0.0
2021-04-28 21:00:00+00:00,H68,H19,0.0
2021-04-28 21:00:00+00:00,H68,H26,0.0
2021-04-28 21:00:00+00:00,H68,H49,0.0
2021-04-28 21:00:00+00:00,H68,H50,0.0
2021-04-28 21:00:00+00:00,H68,H68,0.0
2021-04-28 21:00:00+00:00,H68,H97,0.0
2021-04-28 21:00:00+00:00,H68,H98,0.0
2021-04-28 21:00:00+00:00,H97,H19,0.0
2021-04-28 21:00:00+00:00,H97,H26,0.0
2021-04-28 21:00:00+00:00,H97,H49,0.0
2021-04-28 21:00:00+00:00,H97,H50,0.0
2021-04-28 21:00:00+00:00,H97,H68,0.0
2021-04-28 21:00:00+00:00,H97,H97,0.0
2021-04-28 21:00:00+00:00,H97,H98,0.0
2021-04-28 21:00:00+00:00,H98,H19,0.0
2021-04-28 21:00:00+00:00,H98,H26,0.0
2021-04-28 21:00:00+00:00,H98,H49,0.0
2021-04-28 21:00:00+00:00,H98,H50,0.0
2021-04-28 21:00:00+00:00,H98,H68,0.0
2021-04-28 21:00:00+00:00,H98,H97,0.0
2021-04-28 21:00:00+00:00,H98,H98,0.0
2021-04-28 22:00:00+00:00,H19,H19,0.0
2021-04-28 22:00:00+00:00,H19,H26,0.0
2021-04-28 22:00:00+00:00,H19,H49,0.0
2021-04-28 22:00:00+00:00,H19,H50,0.0
2021-04-28 22:00:00+00:00,H19,H68,0.0
2021-04-28 22:00:00+00:00,H19,H97,0.0
2021-04-28 22:00:00+00:00,H19,H98,0.0
2021-04-28 22:00:00+00:00,H26,H19,0.0
2021-04-28 22:00:00+00:00,H26,H26,0.0
2021-04-28 22:00:00+00:00,H26,H49,0.0
2021-04-28 22:00:00+00:00,H26,H50,0.0
2021-04-28 22:00:00+00:00,H26,H68,0.0
2021-04-28 22:00:00+00:00,H26,H97,0.0
2021-04-28 22:00:00+00:00,H26,H98,0.0
2021-04-28 22:00:00+00:00,H49,H19,0.0
2021-04-28 22:00:00+00:00,H49,H26,0.0
2021-04-28 22:00:00+00:00,H49,H49,0.0
2021-04-28 22:00:00+00:00,H49,H50,0.0
2021-04-28 22:00:00+00:00,H49,H68,0.0
2021-04-28 22:00:00+00:00,H49,H97,0.0
2021-04-28 22:00:00+00:00,H49,H98,0.0
2021-04-28 22:00:00+00:00,H50,H19,0.0
2021-04-28 22:00:00+00:00,H50,H26,0.0
2021-04-28 22:00:00+00:00,H50,H49,0.0
2021-04-28 22:00:00+00:00,H50,H50,0.0
2021-04-28 22:00:00+00:00,H50,H68,0.0
2021-04-28 22:00:00+00:00,H50,H97,0.0
2021-04-28 22:00:00+00:00,H50,H98,0.0
2021-04-28 22:00:00+00:00,H68,H19,0.0
2021-04-28 22:00:00+00:00,H68,H26,0.0
2021-04-28 22:00:00+00:00,H68,H49,0.0
2021-04-28 22:00:00+00:00,H68,H50,0.0
2021-04-28 22:00:00+00:00,H68,H68,0.0
2021-04-28 22:00:00+00:00,H68,H97,0.0
2021-04-28 22:00:00+00:00,H68,H98,0.0
2021-04-28 22:00:00+00:00,H97,H19,0.0
2021-04-28 22:00:00+00:00,H97,H26,0.0
2021-04-28 22:00:00+00:00,H97,H49,0.0
2021-04-28 22:00:00+00:00,H97,H50,0.0
2021-04-28 22:00:00+00:00,H97,H68,0.0
2021-04-28 22:00:00+00:00,H97,H97,0.0
2021-04-28 22:00:00+00:00,H97,H98,0.0
2021-04-28 22:00:00+00:00,H98,H19,0.0
2021-04-28 22:00:00+00:00,H98,H26,0.0
2021-04-28 22:00:00+00:00,H98,H49,0.0
2021-04-28 22:00:00+00:00,H98,H50,0.0
2021-04-28 22:00:00+00:00,H98,H68,0.0
2021-04-28 22:00:00+00:00,H98,H97,0.0
2021-04-28 22:00:00+00:00,H98,H98,0.0
2021-04-28 23:00:00+00:00,H19,H19,0.0
2021-04-28 23:00:00+00:00,H19,H26,0.0
2021-04-28 23:00:00+00:00,H19,H49,0.0
2021-04-28 23:00:00+00:00,H19,H50,0.0
2021-04-28 23:00:00+00:00,H19,H68,0.0
2021-04-28 23:00:00+00:00,H19,H97,0.0
2021-04-28 23:00:00+00:00,H19,H98,0.0
2021-04-28 23:00:00+00:00,H26,H19,0.0
2021-04-28 23:00:00+00:00,H26,H26,0.0
2021-04-28 23:00:00+00:00,H26,H49,0.0
2021-04-28 23:00:00+00:00,H26,H50,0.0
2021-04-28 23:00:00+00:00,H26,H68,0.0
2021-04-28 23:00:00+00:00,H26,H97,0.0
2021-04-28 23:00:00+00:00,H26,H98,0.0
2021-04-28 23:00:00+00:00,H49,H19,0.0
2021-04-28 23:00:00+00:00,H49,H26,0.0
2021-04-28 23:00:00+00:00,H49,H49,0.0
2021-04-28 23:00:00+00:00,H49,H50,0.0
2021-04-28 23:00:00+00:00,H49,H68,0.0
2021-04-28 23:00:00+00:00,H49,H97,0.0
2021-04-28 23:00:00+00:00,H49,H98,0.0
2021-04-28 23:00:00+00:00,H50,H19,0.0
2021-04-28 23:00:00+00:00,H50,H26,0.0
2021-04-28 23:00:00+00:00,H50,H49,0.0
2021-04-28 23:00:00+00:00,H50,H50,0.0
2021-04-28 23:00:00+00:00,H50,H68,0.0
2021-04-28 23:00:00+00:00,H50,H97,0.0
2021-04-28 23:00:00+00:00,H50,H98,0.0
2021-04-28 23:00:00+00:00,H68,H19,0.0
2021-04-28 23:00:00+00:00,H68,H26,0.0
2021-04-28 23:00:00+00:00,H68,H49,0.0
2021-04-28 23:00:00+00:00,H68,H50,0.0
2021-04-28 23:00:00+00:00,H68,H68,0.0
2021-04-28 23:00:00+00:00,H68,H97,0.0
2021-04-28 23:00:00+00:00,H68,H98,0.0
2021-04-28 23:00:00+00:00,H97,H19,0.0
2021-04-28 23:00:00+00:00,H97,H26,0.0
2021-04-28 23:00:00+00:00,H97,H49,0.0
2021-04-28 23:00:00+00:00,H97,H50,0.0
2021-04-28 23:00:00+00:00,H97,H68,0.0
2021-04-28 23:00:00+00:00,H97,H97,0.0
2021-04-28 23:00:00+00:00,H97,H98,0.0
2021-04-28 23:00:00+00:00,H98,H19,0.0
2021-04-28 23:00:00+00:00,H98,H26,0.0
2021-04-28 23:00:00+00:00,H98,H49,0.0
2021-04-28 23:00:00+00:00,H98,H50,0.0
2021-04-28 23:00:00+00:00,H98,H68,0.0
2021-04-28 23:00:00+00:00,H98,H97,0.0
2021-04-28 23:00:00+00:00,H98,H98,0.0
2021-04-29 00:00:00+00:00,H19,H19,0.0
2021-04-29 00:00:00+00:00,H19,H26,0.0
2021-04-29 00:00:00+00:00,H19,H49,0.0
2021-04-29 00:00:00+00:00,H19,H50,0.0
2021-04-29 00:00:00+00:00,H19,H68,0.0
2021-04-29 00:00:00+00:00,H19,H97,0.0
2021-04-29 00:00:00+00:00,H19,H98,0.0
2021-04-29 00:00:00+00:00,H26,H19,0.0
2021-04-29 00:00:00+00:00,H26,H26,0.0
2021-04-29 00:00:00+00:00,H26,H49,0.0
2021-04-29 00:00:00+00:00,H26,H50,0.0
2021-04-29 00:00:00+00:00,H26,H68,0.0
2021-04-29 00:00:00+00:00,H26,H97,0.0
2021-04-29 00:00:00+00:00,H26,H98,0.0
2021-04-29 00:00:00+00:00,H49,H19,0.0
2021-04-29 00:00:00+00:00,H49,H26,0.0
2021-04-29 00:00:00+00:00,H49,H49,0.0
2021-04-29 00:00:00+00:00,H49,H50,0.0
2021-04-29 00:00:00+00:00,H49,H68,0.0
2021-04-29 00:00:00+00:00,H49,H97,0.0
2021-04-29 00:00:00+00:00,H49,H98,0.0
2021-04-29 00:00:00+00:00,H50,H19,0.0
2021-04-29 00:00:00+00:00,H50,H26,0.0
2021-04-29 00:00:00+00:00,H50,H49,0.0
2021-04-29 00:00:00+00:00,H50,H50,0.0
2021-04-29 00:00:00+00:00,H50,H68,0.0
2021-04-29 00:00:00+00:00,H50,H97,0.0
2021-04-29 00:00:00+00:00,H50,H98,0.0
2021-04-29 00:00:00+00:00,H68,H19,0.0
2021-04-29 00:00:00+00:00,H68,H26,0.0
2021-04-29 00:00:00+00:00,H68,H49,0.0
2021-04-29 00:00:00+00:00,H68,H50,0.0
2021-04-29 00:00:00+00:00,H68,H68,0.0
2021-04-29 00:00:00+00:00,H68,H97,0.0
2021-04-29 00:00:00+00:00,H68,H98,0.963836321308383
2021-04-29 00:00:00+00:00,H97,H19,0.0
2021-04-29 00:00:00+00:00,H97,H26,0.0
2021-04-29 00:00:00+00:00,H97,H49,0.0
2021-04-29 00:00:00+00:00,H97,H50,0.0
2021-04-29 00:00:00+00:00,H97,H68,0.0
2021-04-29 00:00:00+00:00,H97,H97,0.0
2021-04-29 00:00:00+00:00,H97,H98,0.0
2021-04-29 00:00:00+00:00,H98,H19,0.0
2021-04-29 00:00:00+00:00,H98,H26,0.0
2021-04-29 00:00:00+00:00,H98,H49,0.0
2021-04-29 00:00:00+00:00,H98,H50,0.0
2021-04-29 00:00:00+00:00,H98,H68,0.0
2021-04-29 00:00:00+00:00,H98,H97,0.0
2021-04-29 00:00:00+00:00,H98,H98,0.0
2021-04-29 01:00:00+00:00,H19,H19,0.0
2021-04-29 01:00:00+00:00,H19,H26,0.0
2021-04-29 01:00:00+00:00,H19,H49,0.0
2021-04-29 01:00:00+00:00,H19,H50,0.0
2021-04-29 01:00:00+00:00,H19,H68,0.0
2021-04-29 01:00:00+00:00,H19,H97,0.0
2021-04-29 01:00:00+00:00,H19,H98,0.0
2021-04-29 01:00:00+00:00,H26,H19,0.0
2021-04-29 01:00:00+00:00,H26,H26,0.0
2021-04-29 01:00:00+00:00,H26,H49,0.0
2021-04-29 01:00:00+00:00,H26,H50,0.0
2021-04-29 01:00:00+00:00,H26,H68,0.0
2021-04-29 01:00:00+00:00,H26,H97,0.0
2021-04-29 01:00:00+00:00,H26,H98,0.0
2021-04-29 01:00:00+00:00,H49,H19,0.0
2021-04-29 01:00:00+00:00,H49,H26,0.0
2021-04-29 01:00:00+00:00,H49,H49,0.0
2021-04-29 01:00:00+00:00,H49,H50,0.0
2021-04-29 01:00:00+00:00,H49,H68,0.0
2021-04-29 01:00:00+00:00,H49,H97,0.0
2021-04-29 01:00:00+00:00,H49,H98,0.0
2021-04-29 01:00:00+00:00,H50,H19,0.0
2021-04-29 01:00:00+00:00,H50,H26,0.0
2021-04-29 01:00:00+00:00,H50,H49,0.0
2021-04-29 01:00:00+00:00,H50,H50,0.0
2021-04-29 01:00:00+00:00,H50,H68,0.0
2021-04-29 01:00:00+00:00,H50,H97,0.0
2021-04-29 01:00:00+00:00,H50,H98,0.0
2021-04-29 01:00:00+00:00,H68,H19,0.0
2021-04-29 01:00:00+00:00,H68,H26,0.0
2021-04-29 01:00:00+00:00,H68,H49,0.0
2021-04-29 01:00:00+00:00,H68,H50,0.0
2021-04-29 01:00:00+00:00,H68,H68,0.0
2021-04-29 01:00:00+00:00,H68,H97,0.0
2021-04-29 01:00:00+00:00,H68,H98,0.0
2021-04-29 01:00:00+00:00,H97,H19,0.0
2021-04-29 01:00:00+00:00,H97,H26,0.0
2021-04-29 01:00:00+00:00,H97,H49,0.0
2021-04-29 01:00:00+00:00,H97,H50,0.0
2021-04-29 01:00:00+00:00,H97,H68,0.0
2021-04-29 01:00:00+00:00,H97,H97,0.0
2021-04-29 01:00:00+00:00,H97,H98,0.0
2021-04-29 01:00:00+00:00,H98,H19,0.0
2021-04-29 01:00:00+00:00,H98,H26,0.0
2021-04-29 01:00:00+00:00,H98,H49,0.0
2021-04-29 01:00:00+00:00,H98,H50,0.0
2021-04-29 01:00:00+00:00,H98,H68,0.0
2021-04-29 01:00:00+00:00,H98,H97,0.0
2021-04-29 01:00:00+00:00,H98,H98,0.0
